"Env"	"GG"	"Y"	"tj"	"ri"	"L"	"G"	"Group"	"arimean"	"adjmean"	"se"	"ErrVar"	"w"	"residFA"
"2009-Barisal"	"Long-BR10"	"2009"	2009	1980	"Barisal"	"BR10"	"Long"	2.9	2.9	0.220973675082275	0.0488293650793669	20.4794798862243	0.0502606340017158
"2009-Comilla"	"Long-BR10"	"2009"	2009	1980	"Comilla"	"BR10"	"Long"	3.47333333333333	3.47333333333333	0.0980211104038041	0.00960813808479476	104.0784375885	-0.0149380438787876
"2009-Gazipur"	"Long-BR10"	"2009"	2009	1980	"Gazipur"	"BR10"	"Long"	4.25	4.25	0.301780891292354	0.0910717063492074	10.9803586655726	-0.0388543298077915
"2009-Kustia"	"Long-BR10"	"2009"	2009	1980	"Kustia"	"BR10"	"Long"	5.2	5.2	0.242403092511742	0.0587592592592562	17.0185943901679	-0.0102563500608852
"2009-Rajshahi"	"Long-BR10"	"2009"	2009	1980	"Rajshahi"	"BR10"	"Long"	4.68	4.68	0.193103065381297	0.0372887938596536	26.8177083915282	0.0207394480206275
"2009-Rangpur"	"Long-BR10"	"2009"	2009	1980	"Rangpur"	"BR10"	"Long"	4.28333333333333	4.28333333333333	0.450886839239004	0.20329894179894	4.91886475724496	-0.100366273979075
"2009-Satkhira"	"Long-BR10"	"2009"	2009	1980	"Satkhira"	"BR10"	"Long"	4.36666666666667	4.36666666666667	0.118707487003799	0.0140914674707571	70.9649298112649	0.00570042118681435
"2009-Sonagazi"	"Long-BR10"	"2009"	2009	1980	"Sonagazi"	"BR10"	"Long"	1.63333333333333	1.63333333333333	0.119826815064344	0.0143584656084645	69.6453247351506	0.0176195408754678
"2010-Barisal"	"Long-BR10"	"2010"	2010	1980	"Barisal"	"BR10"	"Long"	3.28666666666667	3.28666666666667	0.151739691124092	0.023024933862435	43.4311779558026	0.0214069827671111
"2010-Comilla"	"Long-BR10"	"2010"	2010	1980	"Comilla"	"BR10"	"Long"	4.87666666666667	4.87666666666667	0.094068073122371	0.00884880238095575	113.009643220441	-0.0188817719843568
"2010-Gazipur"	"Long-BR10"	"2010"	2010	1980	"Gazipur"	"BR10"	"Long"	4.93333333333333	4.93333333333334	0.300298380381168	0.0901791172595529	11.0890417913696	-0.0082516752865045
"2010-Kustia"	"Long-BR10"	"2010"	2010	1980	"Kustia"	"BR10"	"Long"	6.3	6.3	0.267112722177734	0.0713492063491993	14.0155728587333	0.0325376031340703
"2010-Rajshahi"	"Long-BR10"	"2010"	2010	1980	"Rajshahi"	"BR10"	"Long"	6.02333333333333	6.02333333333334	0.17895656285502	0.0320254513888827	31.2251648808028	-0.0412194087917053
"2010-Rangpur"	"Long-BR10"	"2010"	2010	1980	"Rangpur"	"BR10"	"Long"	4.3	4.3	0.32959410664069	0.108632275132275	9.2053673623457	-0.0672705777751998
"2010-Satkhira"	"Long-BR10"	"2010"	2010	1980	"Satkhira"	"BR10"	"Long"	4.59166666666667	4.59166666666667	0.102330838071042	0.0104716004203217	95.4963864032997	0.00995986816437977
"2010-Sonagazi"	"Long-BR10"	"2010"	2010	1980	"Sonagazi"	"BR10"	"Long"	4.79666666666667	4.79666666666667	0.104913331862387	0.0110068072024674	90.852867830358	0.0155475174225748
"2011-Barisal"	"Long-BR10"	"2011"	2011	1980	"Barisal"	"BR10"	"Long"	3.67333333333333	3.67333333333333	0.207245460071494	0.0429506807202451	23.2825180702815	0.0359851204289647
"2011-Comilla"	"Long-BR10"	"2011"	2011	1980	"Comilla"	"BR10"	"Long"	1.7	1.7	0.0906512813420829	0.00821765480896146	121.689219521546	-0.057405519799574
"2011-Gazipur"	"Long-BR10"	"2011"	2011	1980	"Gazipur"	"BR10"	"Long"	4.58333333333333	4.58333333333333	0.298516405506644	0.0891120443566069	11.221827612867	-0.200757451566727
"2011-Kustia"	"Long-BR10"	"2011"	2011	1980	"Kustia"	"BR10"	"Long"	4.57	4.57	0.15067043846643	0.0227015810276662	44.049795420914	-0.0686460075515436
"2011-Rajshahi"	"Long-BR10"	"2011"	2011	1980	"Rajshahi"	"BR10"	"Long"	7.36666666666667	7.36666666666667	0.287348516544748	0.082569169960467	12.111057922452	-0.254570980781383
"2011-Rangpur"	"Long-BR10"	"2011"	2011	1980	"Rangpur"	"BR10"	"Long"	3.9	3.9	0.243650144799973	0.059365393061048	16.8448307749206	0.0705212397166251
"2011-Satkhira"	"Long-BR10"	"2011"	2011	1980	"Satkhira"	"BR10"	"Long"	4.47916666666667	4.47916666666667	0.110149448563419	0.0121329010188253	82.4205190867716	0.0204775191372448
"2011-Sonagazi"	"Long-BR10"	"2011"	2011	1980	"Sonagazi"	"BR10"	"Long"	5.36666666666667	5.36666666666667	0.403781287410964	0.163039328063255	6.13348945851901	-0.200446640882574
"2012-Barisal"	"Long-BR10"	"2012"	2012	1980	"Barisal"	"BR10"	"Long"	3.47666666666667	3.47666666666667	0.115621572568604	0.0133683480432369	74.8035581334155	-0.0603854921026055
"2012-Comilla"	"Long-BR10"	"2012"	2012	1980	"Comilla"	"BR10"	"Long"	5.33666666666667	5.33666666666667	0.177170020605692	0.0313892162014212	31.8580748746037	0.0880720781545161
"2012-Gazipur"	"Long-BR10"	"2012"	2012	1980	"Gazipur"	"BR10"	"Long"	4.84966666666667	4.84966666666667	0.294246355329214	0.0865809176245258	11.5498891376583	0.0592453466473044
"2012-Kustia"	"Long-BR10"	"2012"	2012	1980	"Kustia"	"BR10"	"Long"	5.39666666666667	5.39666666666667	0.0858951066630596	0.00737796934865838	135.538649287265	0.0132853674082254
"2012-Rajshahi"	"Long-BR10"	"2012"	2012	1980	"Rajshahi"	"BR10"	"Long"	5.19	5.19	0.388473000564369	0.150911272167484	6.62641024515507	0.0739743515660853
"2012-Rangpur"	"Long-BR10"	"2012"	2012	1980	"Rangpur"	"BR10"	"Long"	2.46666666666667	2.46666666666667	0.102383673160463	0.0104824165298285	95.3978500238403	0.0154457780996928
"2012-Satkhira"	"Long-BR10"	"2012"	2012	1980	"Satkhira"	"BR10"	"Long"	2.97166666666667	2.97166666666667	0.0741893862454103	0.00550406503147068	181.683899859883	-0.00676371501547957
"2012-Sonagazi"	"Long-BR10"	"2012"	2012	1980	"Sonagazi"	"BR10"	"Long"	4.80333333333333	4.80333333333333	0.106681129715292	0.011380863437331	87.8667954770327	0.0140152603940482
"2013-Barisal"	"Long-BR10"	"2013"	2013	1980	"Barisal"	"BR10"	"Long"	5.3	5.3	0.119823293997234	0.0143576217843475	69.6494179203262	-0.0167213726021318
"2013-Comilla"	"Long-BR10"	"2013"	2013	1980	"Comilla"	"BR10"	"Long"	5.54	5.54	0.132762066432854	0.0176257662835216	56.7351219750883	0.118793520721406
"2013-Gazipur"	"Long-BR10"	"2013"	2013	1980	"Gazipur"	"BR10"	"Long"	6.83333333333333	6.83333333333333	0.337009247086461	0.113575232621783	8.80473653380134	0.36506717055973
"2013-Kustia"	"Long-BR10"	"2013"	2013	1980	"Kustia"	"BR10"	"Long"	5.33333333333333	5.33333333333333	0.232569062669084	0.0540883689107762	18.4882631911048	0.0547165915917764
"2013-Rajshahi"	"Long-BR10"	"2013"	2013	1980	"Rajshahi"	"BR10"	"Long"	5.43666666666667	5.43666666666667	0.452235588087734	0.204517027133059	4.88956843358279	-0.0580498537697007
"2013-Rangpur"	"Long-BR10"	"2013"	2013	1980	"Rangpur"	"BR10"	"Long"	3.16666666666667	3.16666666666667	0.110684601490524	0.0122510810071162	81.6254499843024	-0.0126218138817831
"2013-Sonagazi"	"Long-BR10"	"2013"	2013	1980	"Sonagazi"	"BR10"	"Long"	4.8	4.8	0.0662272242733976	0.0043860452349589	227.995824582363	0.00264605157358755
"2014-Bhanga"	"Long-BR10"	"2014"	2014	1980	"Bhanga"	"BR10"	"Long"	4.04166666666667	4.04166666666667	0.224641938734889	0.0504640006385697	19.8161062806364	-0.0190787068208644
"2014-Comilla"	"Long-BR10"	"2014"	2014	1980	"Comilla"	"BR10"	"Long"	5.74333333333333	5.74333333333333	0.186035774119274	0.0346093092521575	28.8939600820742	0.191846086863604
"2014-Gazipur"	"Long-BR10"	"2014"	2014	1980	"Gazipur"	"BR10"	"Long"	6.86666666666667	6.86666666666667	0.272948974276666	0.0745011425586841	13.4226129379466	-0.00598590569122326
"2014-Kustia"	"Long-BR10"	"2014"	2014	1980	"Kustia"	"BR10"	"Long"	4.75333333333333	4.75333333333333	0.310736302688336	0.0965570498084171	10.3565716018058	-0.268518117632383
"2014-Rajshahi"	"Long-BR10"	"2014"	2014	1980	"Rajshahi"	"BR10"	"Long"	6.335	6.335	0.419649446356864	0.176105657827623	5.67840927052343	0.22558666667631
"2014-Rangpur"	"Long-BR10"	"2014"	2014	1980	"Rangpur"	"BR10"	"Long"	4.86666666666667	4.86666666666667	0.274700789272758	0.0754605236270763	13.2519621112354	0.0904830462366784
"2014-Satkhira"	"Long-BR10"	"2014"	2014	1980	"Satkhira"	"BR10"	"Long"	5.04333333333333	5.04333333333333	0.0981647037772755	0.00963630906768025	103.774172556789	-0.0419986633950593
"2014-Sonagazi"	"Long-BR10"	"2014"	2014	1980	"Sonagazi"	"BR10"	"Long"	3.27	3.27	0.102373305807809	0.0104802937420191	95.4171728976119	-0.0193553569116234
"2015-Bhanga"	"Long-BR10"	"2015"	2015	1980	"Bhanga"	"BR10"	"Long"	4.8325	4.8325	0.197529999325466	0.0390181006335187	25.6291306794402	0.0819266200565174
"2015-Comilla"	"Long-BR10"	"2015"	2015	1980	"Comilla"	"BR10"	"Long"	5.44545730033333	5.44545730033333	0.406385088158473	0.16514883987757	6.05514395827021	0.036146855947587
"2015-Gazipur"	"Long-BR10"	"2015"	2015	1980	"Gazipur"	"BR10"	"Long"	6.30965004366667	6.30965004366667	0.601949766311273	0.362343521162196	2.75981200600071	-0.322649849495448
"2015-Kustia"	"Long-BR10"	"2015"	2015	1980	"Kustia"	"BR10"	"Long"	5.99	5.99	0.218758537979813	0.0478552979390651	20.8963279525146	-0.0584086275216702
"2015-Rajshahi"	"Long-BR10"	"2015"	2015	1980	"Rajshahi"	"BR10"	"Long"	6.43534883733333	6.43534883733333	0.279277948149426	0.0779961723225532	12.8211419896928	0.0761041004244598
"2015-Rangpur"	"Long-BR10"	"2015"	2015	1980	"Rangpur"	"BR10"	"Long"	2.93333333333333	2.93333333333333	0.197496902055921	0.039005026321686	25.6377214503768	0.0243259318263798
"2015-Satkhira"	"Long-BR10"	"2015"	2015	1980	"Satkhira"	"BR10"	"Long"	5.46821705433333	5.46821705433333	0.277161568787217	0.0768185352125914	13.0176915926938	-0.0780267676602193
"2015-Sonagazi"	"Long-BR10"	"2015"	2015	1980	"Sonagazi"	"BR10"	"Long"	4.07166046533333	4.07166046533333	0.366558300514481	0.134364987676065	7.44241500182222	0.0282509595595197
"2001-Barisal"	"Medium-BR11"	"2001"	2001	1980	"Barisal"	"BR11"	"Medium"	3.74333333333333	3.74333333333333	0.130270249273229	0.0169703378457092	58.9263460216169	-0.00488366825223085
"2001-Comilla"	"Medium-BR11"	"2001"	2001	1980	"Comilla"	"BR11"	"Medium"	4.65246124	4.65246124	0.23667842636729	0.0560166775076966	17.8518263576522	0.00489190539449957
"2001-Gazipur"	"Medium-BR11"	"2001"	2001	1980	"Gazipur"	"BR11"	"Medium"	3.53581395366667	3.53581395366667	0.179855289614039	0.0323479252021499	30.913883773094	-0.0622730704893395
"2001-Rajshahi"	"Medium-BR11"	"2001"	2001	1980	"Rajshahi"	"BR11"	"Medium"	3.76333333333333	3.76333333333333	0.198814026698745	0.0395270172121694	25.2991515811146	-0.063964578383005
"2001-Rangpur"	"Medium-BR11"	"2001"	2001	1980	"Rangpur"	"BR11"	"Medium"	4.03469961233333	4.03469961233333	0.230290459685437	0.05303369582213	18.8559364852471	0.0532535635351907
"2001-Satkhira"	"Medium-BR11"	"2001"	2001	1980	"Satkhira"	"BR11"	"Medium"	6.99531007733333	6.99531007733333	0.0529806450071667	0.00280694874537542	356.258731709137	0.00756091923740687
"2001-Sonagazi"	"Medium-BR11"	"2001"	2001	1980	"Sonagazi"	"BR11"	"Medium"	3.534496124	3.534496124	0.164927883915615	0.0272012068928827	36.7630746656926	-0.0891723853611044
"2002-Barisal"	"Medium-BR11"	"2002"	2002	1980	"Barisal"	"BR11"	"Medium"	4.86666666666667	4.86666666666667	0.281482928237029	0.0792326388888922	12.6210613962044	-0.0258837289585525
"2002-Comilla"	"Medium-BR11"	"2002"	2002	1980	"Comilla"	"BR11"	"Medium"	4.58333333333333	4.58333333333333	0.358938442571367	0.128836805555559	7.76175717558261	-0.165856047037781
"2002-Gazipur"	"Medium-BR11"	"2002"	2002	1980	"Gazipur"	"BR11"	"Medium"	4.26381705433333	4.26381705433333	0.208116403099544	0.0433124372390919	23.088056543201	0.100182727540484
"2002-Rajshahi"	"Medium-BR11"	"2002"	2002	1980	"Rajshahi"	"BR11"	"Medium"	4.06233333333333	4.06233333333333	0.198955141044788	0.0395831481481514	25.2632760855001	-0.0721095450003437
"2002-Rangpur"	"Medium-BR11"	"2002"	2002	1980	"Rangpur"	"BR11"	"Medium"	3.81333333333333	3.81333333333333	0.279582341169079	0.0781662854935831	12.7932393574221	0.028613551016321
"2002-Satkhira"	"Medium-BR11"	"2002"	2002	1980	"Satkhira"	"BR11"	"Medium"	6.58906976733333	6.58906976733333	0.0743786699049421	0.00553218653682834	180.760354580037	0.0144727736499108
"2002-Sonagazi"	"Medium-BR11"	"2002"	2002	1980	"Sonagazi"	"BR11"	"Medium"	3.833496124	3.833496124	0.161449105660212	0.0260658137184824	38.3644267084949	-0.0860087453694973
"2003-Barisal"	"Medium-BR11"	"2003"	2003	1980	"Barisal"	"BR11"	"Medium"	4.79822093033333	4.79822093033333	0.278625937318527	0.077632412946628	12.8812175487511	-0.0121296962010478
"2003-Comilla"	"Medium-BR11"	"2003"	2003	1980	"Comilla"	"BR11"	"Medium"	2.38488992266667	2.38488992266667	0.221178470801202	0.0489199159459583	20.441572326181	-0.0655075466852222
"2003-Gazipur"	"Medium-BR11"	"2003"	2003	1980	"Gazipur"	"BR11"	"Medium"	2.767616279	2.767616279	0.324529121267277	0.105319150550511	9.49494934941013	0.0647907973299193
"2003-Rajshahi"	"Medium-BR11"	"2003"	2003	1980	"Rajshahi"	"BR11"	"Medium"	3.91283333333333	3.91283333333333	0.208537285789058	0.0434877995642674	22.9949551372949	-0.0501278031830648
"2003-Rangpur"	"Medium-BR11"	"2003"	2003	1980	"Rangpur"	"BR11"	"Medium"	4.25606589133333	4.25606589133333	0.219466692898206	0.0481656292916755	20.7616928234099	0.0508624598620875
"2003-Satkhira"	"Medium-BR11"	"2003"	2003	1980	"Satkhira"	"BR11"	"Medium"	7.40155038766667	7.40155038766667	0.0803328310865496	0.0064533637503801	154.957947309432	0.0105934350962551
"2003-Sonagazi"	"Medium-BR11"	"2003"	2003	1980	"Sonagazi"	"BR11"	"Medium"	1.81666666666667	1.81666666666667	0.352617507724465	0.124339106753813	8.04252198771191	-0.371152897599407
"2004-Barisal"	"Medium-BR11"	"2004"	2004	1980	"Barisal"	"BR11"	"Medium"	3.38979819666667	3.38979819666667	0.181123324176459	0.0328056585607306	30.4825461177307	-0.0089725318187388
"2004-Comilla"	"Medium-BR11"	"2004"	2004	1980	"Comilla"	"BR11"	"Medium"	2.373575	2.373575	0.183361735588652	0.0336215260780828	29.7428497944321	-0.0000575915938871852
"2004-Gazipur"	"Medium-BR11"	"2004"	2004	1980	"Gazipur"	"BR11"	"Medium"	4.32244186033333	4.32244186033333	0.250251521523669	0.0626258240249113	15.9678537659196	0.0368907593644643
"2004-Kustia"	"Medium-BR11"	"2004"	2004	1980	"Kustia"	"BR11"	"Medium"	3.32402848833333	3.32402848833333	0.231310783736644	0.0535046786728603	18.6899543143549	0.0842914541170843
